"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","C-401","手鐲/手鏈","59","(隻)"
"16/06/2022","1/2022","C-401","胸圍","81","(個)"
"16/06/2022","1/2022","C-401","衣物","48","(件)"
"16/06/2022","1/2022","C-401","戒指","25","(隻)"
"16/06/2022","1/2022","C-401","手袋/袋","25","(個)"
"16/06/2022","1/2022","C-401","衣架","48","(個)"
"16/06/2022","1/2022","C-401","打火機","25","(個)"
"16/06/2022","1/2022","C-401","頸鍊","21","(條)"
"16/06/2022","1/2022","C-401","飾物","0.6","(公斤)"
"16/06/2022","1/2022","C-401","錢包","33","(個)"
"16/06/2022","1/2022","C-401","手提電話配件","59","(個)"
"16/06/2022","1/2022","C-401","襪","7.5","(公斤)"
"16/06/2022","1/2022","C-401","圍巾","20","(公斤)"
"16/06/2022","1/2022","C-401","鐵器及器具","1","(個)"
"16/06/2022","1/2022","C-402","天然琥珀","4","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","1.058","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","0.909","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","0.969","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","0.925","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","0.918","(公斤)"
"16/06/2022","1/2022","C-402","天然黃瑪瑙原石","1.101","(公斤)"
"16/06/2022","1/2022","C-403","舊銀配件","1","(批)"
"16/06/2022","1/2022","C-404","影印機","3","(部)"
"16/06/2022","1/2022","C-404","切紙機","2","(部)"
"16/06/2022","1/2022","C-404","摺紙機","1","(部)"
"16/06/2022","1/2022","C-404","手唧車","1","(部)"
"16/06/2022","1/2022","C-405","唧車","10","(部)"
"16/06/2022","1/2022","C-405","手唧車","1","(部)"
"16/06/2022","1/2022","C-406","手提電話","1","(部)"
"16/06/2022","1/2022","C-406","手提電話","1","(部)"
"16/06/2022","1/2022","C-406","手提電話","1","(部)"
"16/06/2022","1/2022","C-406","手提電話","1","(部)"
"16/06/2022","1/2022","C-407","舊私家車 (無匙)","1","(輛)"
"16/06/2022","1/2022","C-408","舊私家車(有匙)(已損壞)","1","(輛)"
"16/06/2022","1/2022","C-409","木珠","1","(批)"
"16/06/2022","1/2022","C-409","木頭","1","(批)"
"16/06/2022","1/2022","C-409","木珠","1","(批)"
"16/06/2022","1/2022","C-409","木頭","1","(批)"
"16/06/2022","1/2022","C-410","小果柿","1","(批)"
"16/06/2022","1/2022","C-410","木頭","1","(批)"
"16/06/2022","1/2022","C-410","木竿","2","(支)"
"16/06/2022","1/2022","C-410","小葉紫檀","1","(批)"
"16/06/2022","1/2022","C-410","木頭","1","(批)"
"16/06/2022","1/2022","C-411","舊手錶","1","(隻)"
"16/06/2022","1/2022","C-411","盒","1","(個)"
"16/06/2022","1/2022","C-411","保用證","1","(張)"
"16/06/2022","1/2022","C-412","桌上電腦 (不連硬碟機)","1","(部)"
"16/06/2022","1/2022","C-413","手鐲/手鏈","1","(隻)"
"16/06/2022","1/2022","C-413","布袋","15","(個)"
"16/06/2022","1/2022","C-413","衣物","111","(件)"
"16/06/2022","1/2022","C-413","顏色石","13","(件)"
"16/06/2022","1/2022","C-413","膠地毯","21","(張)"
"16/06/2022","1/2022","C-413","頸鍊","4","(條)"
"16/06/2022","1/2022","C-413","圍巾","122","(條)"
"16/06/2022","1/2022","C-413","襪","7","(對)"
"16/06/2022","1/2022","C-413","圍巾","13","(公斤)"
"16/06/2022","1/2022","C-414","舊私家車 (有匙)","1","(輛)"
"16/06/2022","1/2022","C-415","舊私家車 (無匙)","1","(輛)"
"16/06/2022","1/2022","C-416","舊私家車 (無匙)","1","(輛)"
"16/06/2022","1/2022","C-417","鏡頭","34","(件)"
"16/06/2022","1/2022","C-417","鏡頭","30","(件)"
"16/06/2022","1/2022","C-417","相機","139","(件)"
"16/06/2022","1/2022","C-417","相機","1","(件)"
"16/06/2022","1/2022","C-417","數碼攝錄機","199","(件)"
"16/06/2022","1/2022","C-417","相機","429","(件)"
"16/06/2022","1/2022","C-417","數碼相機機身","13","(件)"
"16/06/2022","1/2022","C-417","數碼相機機身","49","(件)"
"16/06/2022","1/2022","C-417","相機","78","(件)"
"16/06/2022","1/2022","C-417","鏡頭","50","(件)"
"16/06/2022","1/2022","C-417","相機","300","(件)"
"16/06/2022","1/2022","C-417","鏡頭","12","(件)"
"16/06/2022","1/2022","C-417","鏡頭","62","(件)"
"16/06/2022","1/2022","C-417","單鏡反光機機身","50","(件)"
"16/06/2022","1/2022","C-417","鏡頭","16","(件)"
"16/06/2022","1/2022","C-417","數碼相機機身","15","(件)"
"16/06/2022","1/2022","C-418","舊私家車 (無匙) (品牌: 本田)","1","(部)"
"16/06/2022","1/2022","C-419","舊私家車 (無匙) (品牌: 本田)","1","(輛)"
"16/06/2022","1/2022","C-420","舊輕型貨車 (無匙) 
(品牌：平治)","1","(輛)"
"16/06/2022","1/2022","C-421","舊中型貨車 (無匙) 
(品牌：東風)","1","(輛)"
"16/06/2022","1/2022","C-422","舊中型貨車 (無匙) 
(品牌：達富)","1","(輛)"
"16/06/2022","1/2022","C-423","舊拖架","1","(輛)"
"16/06/2022","1/2022","C-424","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-425","舊私家車 (無匙) 
(品牌：日產)","1","(輛)"
"16/06/2022","1/2022","C-426","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-427","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-428","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-429","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-430","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-431","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-432","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-433","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-434","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-435","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-436","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-437","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-438","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-439","舊私家車 (無匙) 
(品牌：本田)","1","(輛)"
"16/06/2022","1/2022","C-440","舊私家車 (無匙) 
(品牌：本田)","1","(輛)"
"16/06/2022","1/2022","C-441","舊私家車 (無匙) 
(品牌：日產)","1","(輛)"
"16/06/2022","1/2022","C-442","舊私家車 (無匙) 
(品牌：豐田)","1","(輛)"
"16/06/2022","1/2022","C-443","舊私家車 (無匙) 
(品牌：本田)","1","(輛)"
"16/06/2022","1/2022","C-444","舊四十五呎貨櫃","1","(個)"
"16/06/2022","1/2022","C-445","舊四十呎貨櫃","1","(個)"
"16/06/2022","1/2022","C-446","舊四十呎貨櫃","1","(個)"
"16/06/2022","1/2022","M-101","錄音系統","2","(套)"
"16/06/2022","1/2022","M-101","錄音系統伺服器","2","(部)"
"16/06/2022","1/2022","M-101","錄音系統電腦","2","(部)"
"16/06/2022","1/2022","M-102","激光雕刻機","2","(部)"
"16/06/2022","1/2022","M-102","除臭系統","2","(套)"
"16/06/2022","1/2022","M-102","實物投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-102","無線揚聲器","1","(個)"
"16/06/2022","1/2022","M-102","無線麥克風","1","(個)"
"16/06/2022","1/2022","M-102","投影機架","1","(件)"
"16/06/2022","1/2022","M-102","讀卡機","1","(件)"
"16/06/2022","1/2022","M-102","抽屜車 (鐵)","4","(部)"
"16/06/2022","1/2022","M-102","液晶投影機 (已拆下)","9","(部)"
"16/06/2022","1/2022","M-102","揚聲器","2","(件)"
"16/06/2022","1/2022","M-102","便擕式無線擴音機","1","(部)"
"16/06/2022","1/2022","M-102","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-102","音響組合","1","(套)"
"16/06/2022","1/2022","M-102","無線接收器","2","(件)"
"16/06/2022","1/2022","M-102","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-102","實物投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-102","便擕式高影機","1","(部)"
"16/06/2022","1/2022","M-102","無線擴音機連麥克風","1","(套)"
"16/06/2022","1/2022","M-102","過膠機","1","(部)"
"16/06/2022","1/2022","M-102","電熱板","5","(件)"
"16/06/2022","1/2022","M-102","電磁爐 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-102","製冰機","1","(部)"
"16/06/2022","1/2022","M-102","縫紉機","1","(部)"
"16/06/2022","1/2022","M-102","鈒骨機","1","(部)"
"16/06/2022","1/2022","M-102","縫紉機","2","(部)"
"16/06/2022","1/2022","M-102","電焗爐","8","(部)"
"16/06/2022","1/2022","M-102","滾筒式乾衣機","2","(部)"
"16/06/2022","1/2022","M-102","三文治機","3","(部)"
"16/06/2022","1/2022","M-102","微波爐","1","(部)"
"16/06/2022","1/2022","M-102","熨斗","2","(個)"
"16/06/2022","1/2022","M-102","微波爐","2","(部)"
"16/06/2022","1/2022","M-103","攪拌機","1","(部)"
"16/06/2022","1/2022","M-103","無線擴音機連麥克風","1","(套)"
"16/06/2022","1/2022","M-103","電子窰 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-103","卡式錄影帶機","1","(部)"
"16/06/2022","1/2022","M-103","影片編輯器","1","(部)"
"16/06/2022","1/2022","M-103","數碼相機連配件","1","(套)"
"16/06/2022","1/2022","M-103","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-103","可調節推車連櫃","1","(部)"
"16/06/2022","1/2022","M-103","數碼投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-103","混音擴音機","1","(部)"
"16/06/2022","1/2022","M-103","便擕式修邊機","1","(部)"
"16/06/2022","1/2022","M-103","真空吸塑機","1","(部)"
"16/06/2022","1/2022","M-103","模擬音箱","1","(部)"
"16/06/2022","1/2022","M-103","廣播機架","1","(件)"
"16/06/2022","1/2022","M-103","電磁爐 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-103","便擕式電力縫紉機","2","(部)"
"16/06/2022","1/2022","M-103","縫紉機","2","(部)"
"16/06/2022","1/2022","M-103","縫紉機","2","(部)"
"16/06/2022","1/2022","M-103","鈒骨機","1","(部)"
"16/06/2022","1/2022","M-103","縫紉機","2","(部)"
"16/06/2022","1/2022","M-103","電焗爐","1","(部)"
"16/06/2022","1/2022","M-103","冷凝式乾衣機","1","(部)"
"16/06/2022","1/2022","M-103","縫紉機","3","(部)"
"16/06/2022","1/2022","M-103","鈒骨機","1","(部)"
"16/06/2022","1/2022","M-103","6公斤滾筒式乾衣機","1","(部)"
"16/06/2022","1/2022","M-103","拉坯機 (陶器)","1","(部)"
"16/06/2022","1/2022","M-103","幻燈片機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-103","數碼相機","3","(部)"
"16/06/2022","1/2022","M-103","數碼相機","1","(部)"
"16/06/2022","1/2022","M-103","數碼相機","2","(部)"
"16/06/2022","1/2022","M-103","直立式冷凍櫃","1","(部)"
"16/06/2022","1/2022","M-104","複印機","1","(部)"
"16/06/2022","1/2022","M-104","流動投影機","1","(部)"
"16/06/2022","1/2022","M-104","3D打印機","1","(部)"
"16/06/2022","1/2022","M-104","磁碟機","2","(部)"
"16/06/2022","1/2022","M-104","手推車","1","(台)"
"16/06/2022","1/2022","M-104","數位光處理投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-104","投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-104","計算機屏幕","1","(個)"
"16/06/2022","1/2022","M-104","計算機屏幕系統","1","(部)"
"16/06/2022","1/2022","M-104","計算機屏幕液晶控制台","1","(個)"
"16/06/2022","1/2022","M-104","四桶文件鋼櫃","5","(個)"
"16/06/2022","1/2022","M-104","摺檯","1","(張)"
"16/06/2022","1/2022","M-104","直立電風扇","1","(部)"
"16/06/2022","1/2022","M-104","直立電風扇","1","(部)"
"16/06/2022","1/2022","M-105","金屬製書架","1","(個)"
"16/06/2022","1/2022","M-105","金屬製書桌","1","(張)"
"16/06/2022","1/2022","M-105","打印機","1","(部)"
"16/06/2022","1/2022","M-105","彩色打印機","1","(部)"
"16/06/2022","1/2022","M-106","3座位排椅","2","(張)"
"16/06/2022","1/2022","M-106","戶外桌連椅","13","(張)"
"16/06/2022","1/2022","M-106","電水煲","1","(個)"
"16/06/2022","1/2022","M-106","不銹鋼移動平台","1","(個)"
"16/06/2022","1/2022","M-106","圖形計算機","40","(部)"
"16/06/2022","1/2022","M-106","運動傳感器","12","(個)"
"16/06/2022","1/2022","M-106","監測套裝","2","(套)"
"16/06/2022","1/2022","M-106","複讀機","50","(個)"
"16/06/2022","1/2022","M-107","手提電話","1","(部)"
"16/06/2022","1/2022","M-107","手提電話","3","(部)"
"16/06/2022","1/2022","M-107","手提電話","2","(部)"
"16/06/2022","1/2022","M-107","手提電話","5","(部)"
"16/06/2022","1/2022","M-107","手提電話","1","(部)"
"16/06/2022","1/2022","M-107","手提電話","1","(部)"
"16/06/2022","1/2022","M-108","全天候揚聲器","2","(對)"
"16/06/2022","1/2022","M-108","揚聲器","2","(個)"
"16/06/2022","1/2022","M-108","錄音器","2","(個)"
"16/06/2022","1/2022","M-108","減速器","1","(個)"
"16/06/2022","1/2022","M-108","音量測試儀","1","(個)"
"16/06/2022","1/2022","M-108","錄音機","4","(個)"
"16/06/2022","1/2022","M-108","錄影機","3","(個)"
"16/06/2022","1/2022","M-108","投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-108","放音器","1","(個)"
"16/06/2022","1/2022","M-108","播音器","1","(個)"
"16/06/2022","1/2022","M-108","錄音器","1","(個)"
"16/06/2022","1/2022","M-108","減速器","3","(個)"
"16/06/2022","1/2022","M-108","擴大器","2","(個)"
"16/06/2022","1/2022","M-108","影音擴大器","1","(個)"
"16/06/2022","1/2022","M-108","屏幕","1","(塊)"
"16/06/2022","1/2022","M-108","幻燈機連座","1","(套)"
"16/06/2022","1/2022","M-108","錄影機","1","(部)"
"16/06/2022","1/2022","M-108","播放器","2","(個)"
"16/06/2022","1/2022","M-108","錄影機","1","(部)"
"16/06/2022","1/2022","M-108","播放器","1","(套)"
"16/06/2022","1/2022","M-108","卡式錄音機","1","(部)"
"16/06/2022","1/2022","M-108","放音器","1","(部)"
"16/06/2022","1/2022","M-108","播放器","1","(部)"
"16/06/2022","1/2022","M-108","編輯錄音器","1","(部)"
"16/06/2022","1/2022","M-108","播放器","1","(部)"
"16/06/2022","1/2022","M-108","立體聲音響系統","1","(部)"
"16/06/2022","1/2022","M-108","播放器","2","(個)"
"16/06/2022","1/2022","M-108","播放器","1","(部)"
"16/06/2022","1/2022","M-108","揚聲器","2","(個)"
"16/06/2022","1/2022","M-108","揚聲器","2","(個)"
"16/06/2022","1/2022","M-108","調節器及擴大器","2","(個)"
"16/06/2022","1/2022","M-108","處理器","1","(部)"
"16/06/2022","1/2022","M-108","音響器材箱","1","(個)"
"16/06/2022","1/2022","M-108","儀器箱","4","(個)"
"16/06/2022","1/2022","M-108","有輪儀器箱車架","2","(個)"
"16/06/2022","1/2022","M-108","麥克風儀器箱","1","(個)"
"16/06/2022","1/2022","M-108","泡棉式防護儀器箱","1","(個)"
"16/06/2022","1/2022","M-108","器材箱","1","(個)"
"16/06/2022","1/2022","M-108","有輪儀器架","1","(部)"
"16/06/2022","1/2022","M-108","儀器箱","1","(個)"
"16/06/2022","1/2022","M-108","揚聲器連架","4","(個)"
"16/06/2022","1/2022","M-108","揚聲器連架","2","(個)"
